C_fr,t_dry_h,contrib_pct
0.15,42.1201,16.83
0.20,34.9085,31.07
0.25,30.8426,39.10
0.30,28.3427,44.03
0.35,26.6577,47.36
0.40,25.4435,49.76
0.45,24.5272,51.57
0.50,23.8088,52.99
0.55,23.2293,54.13
0.60,22.7519,55.07
