param,mu_star,mu,sigma
d_fac,0.14450,-0.14450,0.06849
h,0.00230,+0.00230,0.00056
km,0.04298,-0.04298,0.01381
Tinf,0.02677,-0.02677,0.01532
Cinf,0.02125,+0.02125,0.00470
C_fr,0.33693,-0.33693,0.34597
