时间/h,0 cm,0.5 cm,1.0 cm,1.5 cm,药材表面
6,1.6606,1.4894,1.0003,,0.4195
12,0.7133,0.6343,0.3980,,0.1624
18,0.3997,0.3609,0.2358,,0.0876
24,0.2810,0.2575,0.1771,,0.0668
30,0.2241,0.2074,0.1482,,0.0592
36,0.1914,0.1784,0.1309,,0.0558
42,0.1703,0.1595,0.1195,,0.0540
48,0.1555,0.1462,0.1112,,0.0530
烘干结束(50.7826 h),0.1500,0.1413,0.1081,,0.0526
