scheme,n_sub,wall_s,max_abs_dC,rel_err
BE-1/32（主力）,32,59.65,1.354744e-05,7.670360e-06
BDF2-1/8,8,13.66,1.988509e-05,1.125864e-05
BDF2-1/16,16,27.49,1.892033e-05,1.071241e-05
