kind,dr_mm,nsub,C0,CR,rel_change
space,1.00000,32,0.237906,0.066478,
space,0.50000,32,0.237838,0.066485,2.861000e-04
space,0.25000,32,0.237819,0.066479,7.880000e-05
space,0.12500,32,0.237814,0.066474,2.151000e-05
time,0.25000,16,0.237813,0.066478,2.648000e-05
time,0.25000,32,0.237819,0.066479,
time,0.25000,64,0.237843,0.066485,1.005000e-04
