C_fr,t_end_h
0.000,57.516667
0.150,44.300000
0.200,32.700000
0.300,24.350000
0.400,21.333333
0.500,19.816667
0.600,18.900000
0.700,18.300000
0.800,17.866667
1.000,17.283333
