tol,wall_s,T0,TR,C0,CR,dT0,dTR,dC0,dCR
1e-03,6.1,46.9179,48.0966,2.534458,1.678254,6.89e-02,5.70e-02,4.96e-02,1.39e-01
1e-05,6.4,46.9273,48.1036,2.532694,1.667233,5.96e-02,5.00e-02,4.78e-02,1.28e-01
1e-07,16.2,46.9860,48.1528,2.486154,1.541742,9.26e-04,8.01e-04,1.30e-03,2.26e-03
1e-09,26.0,46.9869,48.1536,2.484871,1.539503,9.26e-06,7.82e-06,1.17e-05,2.07e-05
1e-10,32.3,46.9869,48.1536,2.484860,1.539484,8.24e-07,6.91e-07,1.00e-06,1.78e-06
1e-11,36.5,46.9869,48.1536,2.484859,1.539482,0.00e+00,0.00e+00,0.00e+00,0.00e+00
