param,S1,S1_conf,ST,ST_conf
d_fac,+0.56474,0.37142,0.26227,0.34534
h,+0.00671,0.00652,0.00005,0.00006
km,+0.00980,0.08261,0.02485,0.04548
Tinf,+0.01932,0.04120,0.00502,0.01147
Cinf,-0.00005,0.05664,0.00490,0.00868
C_fr,+0.60701,0.75188,0.42371,0.27290
