param,mu_star,sigma,S_norm
T_inf,4.133870,0.482744,2.4441
C_inf,0.327418,0.133637,0.0194
h,0.039309,0.035940,0.0023
k_m,2.766900,0.578565,0.1636
D0,24.784034,3.770071,1.4654
