sample,C_fr,t_dry_h
0,0.1829,36.9206
1,0.2112,33.7998
2,0.2715,29.6344
3,0.3071,28.0629
4,0.3240,27.4585
5,0.4040,25.3616
6,0.4373,24.7374
7,0.4809,24.0639
8,0.4954,23.8677
9,0.5516,23.2122
10,0.5908,22.8337
11,0.6569,22.3003
12,0.6874,22.0902
13,0.7375,21.7839
14,0.7638,21.6391
15,0.7972,21.4701
16,0.8536,21.2142
17,0.8752,21.1249
18,0.9502,20.8469
19,0.9843,20.7343
