d_fac,h,km,Tinf,Cinf,C_fr
0.00000,-0.65486,-0.63127,-0.64191,-0.66270,-0.79808
0.00000,0.00000,-0.00766,-0.00823,-0.00846,-0.00895
0.00000,0.00000,0.00000,-0.04546,-0.02679,-0.00143
0.00000,0.00000,0.00000,0.00000,-0.03383,-0.03756
0.00000,0.00000,0.00000,0.00000,0.00000,0.00141
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
