# 边界不确定度带（Q1）：lo/hi 口径 = strict_sample_range
#   surrogate_quantile  = 代理通过 ⟹ lo/hi 为 MC 的 P5/P95，mid 为 P50
#   strict_sample_range = 代理未通过 ⟹ **降级**：lo/hi 为严格样本的 min/max，mid 为中点
# 基准值 base 取自原始边界解；sigma 为带内样本标准差。
quantity,base,lo,mid,hi,halfband,sigma
T0,33.57533556,33.53934523,33.57292026,33.60649528,0.03357502,1.74434578e-02
TR,36.78554338,36.71477990,36.78541224,36.85604457,0.07063234,3.15515671e-02
C0,2.54999185,2.54999185,2.54999185,2.54999186,0.00000000,1.81604432e-10
CR,1.51038116,1.51034419,1.51037628,1.51040838,0.00003210,1.64265198e-05
