t_h,dT_center,dT_surface,dC_center,dC_surface
0.5,-0.0782,-0.0934,0.000001,-0.001030
1.0,-0.1000,-0.1015,0.000318,-0.001109
1.5,-0.0998,-0.0976,0.001235,-0.000977
2.0,-0.0933,-0.0903,0.001777,-0.000770
2.5,-0.0851,-0.0821,0.001890,-0.000540
3.0,-0.0767,-0.0738,0.001822,-0.000325
