pair,loc_cm,rel_change
0.12500 vs 0.25000,0.0,-0.002
0.12500 vs 0.25000,0.5,-0.002
0.12500 vs 0.25000,1.0,-0.002
0.12500 vs 0.25000,1.5,-0.003
0.12500 vs 0.25000,2.0,-0.008
0.06250 vs 0.12500,0.0,-0.001
0.06250 vs 0.12500,0.5,-0.001
0.06250 vs 0.12500,1.0,-0.001
0.06250 vs 0.12500,1.5,-0.001
0.06250 vs 0.12500,2.0,-0.005
0.03125 vs 0.06250,0.0,-0.000
0.03125 vs 0.06250,0.5,-0.000
0.03125 vs 0.06250,1.0,-0.000
0.03125 vs 0.06250,1.5,-0.000
0.03125 vs 0.06250,2.0,-0.002
