mode,T_center,T_surface,C_center,C_surface,rel_CR_vs_strong
strong,40.837406,44.303663,2.549319,1.752402,0.0000
decoupled,41.001403,44.341544,2.214725,2.214716,0.1813
frozen,40.715370,44.111253,2.549967,1.599875,-0.0598
