group,case,delta,T0,TR,C0,CR
spatial,空间 dr=1.00mm,1.0,40.836742,44.3051,2.54917007,1.75249453
spatial,空间 dr=0.50mm,0.5,40.837275,44.303953,2.5492888,1.75241785
spatial,空间 dr=0.25mm,0.25,40.837406,44.303663,2.54931865,1.75240165
time,时间 h=1/2s,0.5,40.836006,44.302757,2.54931459,1.752421
time,时间 h=1/4s,0.25,40.836753,44.303241,2.54931675,1.75240998
time,时间 h=1/8s,0.125,40.837126,44.303482,2.54931782,1.75240461
time,时间 h=1/16s,0.0625,40.837312,44.303603,2.54931837,1.75240252
time,时间 h=1/32s,0.03125,40.837406,44.303663,2.54931865,1.75240165
time,时间 h=1/64s,0.015625,40.837452,44.303692,2.54931883,1.75240387
