kind,N,dr_mm,h_in_s,t_end_h,wall_s,n_out
space,80,0.25000,0.031250,57.531415,278.9,3452
space,160,0.12500,0.031250,57.528064,561.6,3452
space,320,0.06250,0.031250,57.526997,1009.4,3452
time,80,0.25000,0.062500,57.498594,156.9,3450
time,80,0.25000,0.031250,57.531415,286.7,3452
time,80,0.25000,0.015625,57.578832,811.4,3455
